time,r0,r1,r2,r3,r4,r5,r6,r7,r8,imid,cf
5.006591797,0.9389871,-0.03084927,0.34256598,0.34362707,0.040840287,-0.93821776,0.014952839,0.9986894,0.048949152,2.0,0
5.010986328,0.9389688,-0.030887213,0.34261268,0.34367636,0.04089085,-0.93819743,0.014968583,0.99868613,0.04901044,2.0,0
5.015380859,0.9163244,-0.03333596,0.3990468,0.40015694,0.03897898,-0.91561735,0.014968549,0.9986838,0.049057007,2.0,0
5.01977539,0.91635096,-0.03328968,0.39898956,0.4000983,0.039032426,-0.9156407,0.014907857,0.99868333,0.049086545,2.0,0
5.024169922,0.9163706,-0.0332556,0.39894745,0.400054,0.03899896,-0.9156614,0.014892332,0.99868566,0.049041536,2.0,0
5.028564453,0.92348707,-0.03251544,0.38224927,0.3833412,0.039573923,-0.9227588,0.0148768015,0.99868757,0.049010508,2.0,0
5.032958984,0.92353016,-0.032431472,0.3821521,0.38323954,0.039544165,-0.9228022,0.014815944,0.99869144,0.048949253,2.0,0
5.037353515,0.9235334,-0.03242521,0.38214487,0.38323173,0.039530087,-0.9228059,0.0148159545,0.9986921,0.048933726,2.0,0
5.041748047,0.9131451,-0.033409793,0.40626308,0.40736517,0.038568005,-0.91245055,0.014816031,0.9986973,0.048828173,2.0,0
5.046142578,0.91317856,-0.033351507,0.40619257,0.40729174,0.038561307,-0.91248345,0.014769384,0.9986994,0.04879716,2.0,0
5.050537109,0.913181,-0.033347376,0.40618762,0.40728816,0.038663518,-0.912481,0.014724205,0.99869573,0.04888878,2.0,0
5.05493164,0.9459585,-0.029731782,0.32292178,0.32395595,0.041612968,-0.9451565,0.014663458,0.9986914,0.04899593,2.0,0
5.059326172,0.94592583,-0.02980375,0.32301077,0.3240506,0.04176479,-0.94511735,0.014677566,0.99868286,0.04916432,2.0,0
5.063720703,0.94588584,-0.029891867,0.32311976,0.32416597,0.041908287,-0.94507146,0.014708558,0.9986742,0.049330384,2.0,0
5.068115234,0.90232354,-0.034512963,0.42967564,0.43081003,0.03829473,-0.9016298,0.014663606,0.9986703,0.049422763,2.0,0
5.072509765,0.90230006,-0.03455174,0.42972186,0.4308608,0.038478293,-0.9015976,0.014616802,0.9986618,0.04960595,2.0,0
5.076904297,0.90230894,-0.03453693,0.42970422,0.43084258,0.038485684,-0.901606,0.014601247,0.9986621,0.049605962,2.0,0
5.081298828,0.9229977,-0.03253378,0.38342756,0.38452873,0.04020738,-0.9222369,0.014587235,0.9986616,0.049621493,2.0,0
5.085693359,0.9229826,-0.032562,0.38346153,0.38456562,0.04031018,-0.9222171,0.014571829,0.9986565,0.049727824,2.0,0
5.090059874,0.92295796,-0.032608066,0.38351703,0.38462424,0.040372387,-0.9221899,0.01458733,0.99865246,0.049803868,2.0,0
5.094454406,0.9424202,-0.030404108,0.3330464,0.33411247,0.042117137,-0.94159186,0.014601298,0.99865,0.049850423,2.0,0
5.098848937,0.9424238,-0.030396013,0.33303666,0.3341033,0.042184383,-0.94159204,0.014571696,0.9986474,0.049910974,2.0,0
5.103243468,0.94240177,-0.030444322,0.33309478,0.33416492,0.04226416,-0.94156665,0.014587389,0.99864256,0.050003238,2.0,0
5.107637999,0.9358888,-0.031209813,0.35091037,0.35199404,0.041639898,-0.9350756,0.014571662,0.9986451,0.049955983,2.0,0
5.112032531,0.9358787,-0.031230975,0.35093552,0.35202035,0.041648082,-0.9350653,0.014587207,0.9986441,0.04997149,2.0,0
5.116427062,0.9358867,-0.03121424,0.3509156,0.35199904,0.041606642,-0.9350752,0.014587241,0.99864644,0.049926486,2.0,0
5.120821593,0.93716985,-0.031048177,0.34748912,0.34856963,0.04177371,-0.9363515,0.014556094,0.99864453,0.049971513,2.0,0
5.125216124,0.93715936,-0.031069359,0.34751552,0.3485972,0.04178194,-0.9363409,0.01457164,0.9986436,0.049987026,2.0,0
5.129610656,0.93718237,-0.031023001,0.3474578,0.34853745,0.041800175,-0.9363624,0.01452497,0.99864423,0.04998706,2.0,0
5.134005187,0.9449447,-0.030058729,0.32584676,0.32690707,0.042467672,-0.9441019,0.01454055,0.9986456,0.04995601,2.0,0
5.138399718,0.94499904,-0.02993279,0.32570064,0.32675588,0.042546533,-0.94415057,0.01440363,0.99864596,0.04998715,2.0,0
5.142794249,0.9450138,-0.029898446,0.32566077,0.32671565,0.042639535,-0.9441603,0.014342904,0.998643,0.05006324,2.0,0
5.147188781,0.93446815,-0.031180149,0.35467887,0.35575777,0.041638803,-0.9336502,0.01434295,0.99864614,0.050002713,2.0,0
5.151583312,0.93446255,-0.03119181,0.35469258,0.35577244,0.041667335,-0.9336433,0.014342926,0.99864453,0.050033752,2.0,0
5.155977843,0.9344857,-0.031143602,0.35463586,0.35571295,0.04163684,-0.93366736,0.014311846,0.99864733,0.04998721,2.0,0
5.160372374,0.92138034,-0.032552727,0.38729656,0.38839918,0.040464554,-0.92060244,0.014296334,0.9986506,0.049926694,2.0,0
5.164766906,0.9213932,-0.032530226,0.3872677,0.38836962,0.04049138,-0.9206136,0.014266765,0.9986502,0.049942236,2.0,0
5.169161437,0.92144984,-0.032431696,0.38714135,0.38823766,0.04043574,-0.9206718,0.014204604,0.9986557,0.049850706,2.0,0
5.173555968,0.94456536,-0.029733645,0.3269743,0.32801664,0.04241797,-0.9437192,0.0141906245,0.99865746,0.049819674,2.0,0
5.177950499,0.9445698,-0.029723547,0.32696238,0.32800516,0.042485744,-0.9437201,0.014159468,0.99865484,0.049880225,2.0,0
5.182345031,0.9445698,-0.029723484,0.3269623,0.3280044,0.04243812,-0.9437224,0.014175056,0.9986568,0.0498352,2.0,0
5.186739562,0.9446152,-0.029620523,0.32684058,0.32787707,0.042394552,-0.9437686,0.014098663,0.99866176,0.04975843,2.0,0
5.191134093,0.9446474,-0.029547583,0.32675436,0.32778654,0.042340793,-0.94380265,0.014052046,0.9986662,0.04968241,2.0,0
5.195528624,0.9446855,-0.029460663,0.32665157,0.32767883,0.04229212,-0.9438421,0.013991428,0.9986708,0.049606394,2.0,0
5.199923156,0.94630843,-0.02911334,0.32195157,0.32296628,0.042323362,-0.9454637,0.013899532,0.99867976,0.04945358,2.0,0
5.204317687,0.946368,-0.028974257,0.32178903,0.322795,0.042179115,-0.9455287,0.013823214,0.9986899,0.049269706,2.0,0
5.208712218,0.94638723,-0.028929072,0.3217362,0.32273886,0.04209862,-0.9455512,0.013809275,0.99869454,0.049178135,2.0,0
5.213106749,0.927726,-0.031087644,0.37196526,0.37300652,0.0403461,-0.92695105,0.013809378,0.998702,0.049026016,2.0,0
5.217501281,0.9277554,-0.031029414,0.37189656,0.3729327,0.04017411,-0.9269883,0.0138232885,0.9987108,0.048843633,2.0,0
5.221895812,0.92777216,-0.030996429,0.37185764,0.37289053,0.04005587,-0.9270103,0.013838926,0.9987165,0.04872099,2.0,0
5.226290343,0.94283795,-0.02921849,0.33196825,0.33296412,0.041227154,-0.94203776,0.0138388155,0.99872243,0.048599232,2.0,0
5.230684874,0.9428405,-0.029213022,0.33196148,0.33295694,0.041212734,-0.94204104,0.013838827,0.99872327,0.048583712,2.0,0
5.235079406,0.9428431,-0.029207561,0.33195472,0.3329497,0.04119831,-0.9420442,0.013838837,0.998724,0.048568185,2.0,0
5.239473937,0.90332574,-0.03320553,0.42766804,0.42873484,0.037939064,-0.9026333,0.013747091,0.99872816,0.048507705,2.0,0
5.243868468,0.90333825,-0.033184513,0.42764324,0.4287085,0.037897933,-0.9026477,0.013747124,0.9987305,0.04846114,2.0,0
5.248262999,0.9033244,-0.033207808,0.42767078,0.42873678,0.03787094,-0.9026354,0.013778246,0.9987307,0.048447147,2.0,0
5.252657531,0.9219923,-0.03144054,0.38592976,0.3869631,0.03935046,-0.92125523,0.013778246,0.9987307,0.048447147,2.0,0
5.257052062,0.9219996,-0.03142548,0.38591337,0.38694608,0.039357055,-0.92126197,0.013762689,0.9987309,0.04844716,2.0,0
5.261446593,0.9220089,-0.03140658,0.38589293,0.38692415,0.03931483,-0.92127305,0.01376272,0.9987331,0.048400585,2.0,0
5.265841124,0.9511874,-0.02804999,0.3073368,0.30830577,0.04185625,-0.9503661,0.013793794,0.9987298,0.048461106,2.0,0
5.270235656,0.95118755,-0.028049514,0.30733624,0.30830586,0.041905366,-0.95036393,0.013778206,0.9987278,0.048507687,2.0,0
5.274630187,0.95119596,-0.028028853,0.30731213,0.30828065,0.041896127,-0.9503725,0.013762659,0.99872875,0.048492175,2.0,0
5.279024718,0.91771066,-0.031904105,0.39596617,0.39701036,0.039087392,-0.91698134,0.013778186,0.9987263,0.04853718,2.0,0
5.283419249,0.91771543,-0.031895544,0.39595592,0.39699998,0.03910818,-0.916985,0.013762618,0.9987257,0.04855271,2.0,0
5.287813781,0.91764617,-0.032021157,0.3961064,0.39715755,0.03918562,-0.91691357,0.013838958,0.99871874,0.048675977,2.0,0
5.292208312,0.93998724,-0.029574802,0.33992547,0.34093004,0.041088372,-0.93919027,0.013809379,0.99871767,0.048705485,2.0,0
5.296602843,0.93995667,-0.0296433,0.34000397,0.34101373,0.041224062,-0.939154,0.013823279,0.99871016,0.048857603,2.0,0
5.300997374,0.9399545,-0.029648121,0.3400095,0.34101897,0.041190848,-0.9391535,0.013838855,0.9987113,0.0488281,2.0,0
5.305391906,0.9281353,-0.0309553,0.3709536,0.37198725,0.04020227,-0.9273668,0.01379374,0.99871194,0.04882813,2.0,0
5.309786437,0.9281474,-0.030930962,0.3709257,0.37195855,0.040229216,-0.9273772,0.013762617,0.9987116,0.04884367,2.0,0
5.314180968,0.92813003,-0.030966219,0.37096608,0.3720018,0.040311396,-0.92735636,0.013762556,0.99870723,0.048933703,2.0,0
5.318575499,0.9290831,-0.0308625,0.36858124,0.36961496,0.040390857,-0.92830676,0.013762556,0.99870723,0.048933703,2.0,0
5.322970031,0.9290847,-0.03085935,0.36857742,0.36961147,0.040425584,-0.92830664,0.013746978,0.9987059,0.04896476,2.0,0
5.327364562,0.9290738,-0.030880675,0.36860314,0.3696383,0.040433377,-0.9282955,0.013762523,0.99870485,0.04898027,2.0,0
5.331759093,0.92529166,-0.031247176,0.3779668,0.37900758,0.040102307,-0.9245243,0.013731432,0.99870694,0.04894925,2.0,0
5.336153624,0.92527574,-0.03127759,0.37800348,0.3790455,0.040089242,-0.9245093,0.013762545,0.9987064,0.048949227,2.0,0
5.340548156,0.925263,-0.03130178,0.37803265,0.3790755,0.04006207,-0.9244982,0.013793669,0.99870676,0.048933685,2.0,0
5.344942687,0.9420302,-0.029402206,0.3342375,0.33524397,0.041481443,-0.94121784,0.013809226,0.99870664,0.048933677,2.0,0
5.349337218,0.9420287,-0.029405698,0.3342415,0.33524764,0.041448828,-0.9412179,0.013823247,0.9987078,0.04890417,2.0,0
5.353731749,0.94203234,-0.029397273,0.33423182,0.33523786,0.041468453,-0.94122046,0.013809235,0.99870723,0.0489197,2.0,0
5.358126281,0.924143,-0.031373765,0.3807563,0.3817987,0.039939947,-0.9233821,0.013762586,0.9987094,0.048888687,2.0,0
5.362520812,0.9241601,-0.031340502,0.38071755,0.38175794,0.03990564,-0.9234005,0.013747061,0.9987119,0.048843686,2.0,0
5.366915343,0.92419064,-0.03128112,0.3806483,0.38168502,0.039849035,-0.92343295,0.013717552,0.9987159,0.04876764,2.0,0
5.371309874,0.92481476,-0.031137468,0.3791414,0.38017097,0.03975041,-0.9240616,0.013701915,0.9987243,0.04859932,2.0,0
5.375704406,0.924824,-0.031120462,0.37912017,0.3801468,0.039593287,-0.9240783,0.013747131,0.9987311,0.048447166,2.0,0
5.380098937,0.9248649,-0.031045271,0.37902638,0.38004875,0.0395427,-0.9241207,0.013701855,0.9987354,0.04837038,2.0,0
5.384493468,0.92775303,-0.030712245,0.3719289,0.3729443,0.03979124,-0.9270001,0.013670742,0.9987359,0.048370402,2.0,0
5.388887999,0.92775923,-0.030700037,0.37191433,0.37292877,0.03976293,-0.92700756,0.013670763,0.99873745,0.048339356,2.0,0
5.393282531,0.92774993,-0.030718282,0.37193608,0.37295085,0.039721783,-0.9270005,0.013701897,0.9987385,0.04830829,2.0,0
5.397677062,0.9277602,-0.030698106,0.371912,0.37292457,0.039633255,-0.9270147,0.013717513,0.9987426,0.04821824,2.0,0
5.402071593,0.92778087,-0.030657928,0.3718641,0.3728752,0.03966526,-0.9270334,0.013670834,0.9987426,0.048232242,2.0,0
5.406466124,0.92782325,-0.03057481,0.3717649,0.37277052,0.039552268,-0.9270801,0.0136411525,0.99874955,0.048094902,2.0,0
5.410860656,0.9422333,-0.028938828,0.3337047,0.33467922,0.040764503,-0.9414499,0.0136411525,0.99874955,0.048094902,2.0,0
5.415255187,0.94223773,-0.02892886,0.33369324,0.3346676,0.040784705,-0.9414533,0.013625586,0.99874914,0.04811044,2.0,0
5.419649718,0.9422247,-0.028958676,0.33372757,0.33470318,0.040774364,-0.94144106,0.013655356,0.99874866,0.04811117,2.0,0
5.424044249,0.9383161,-0.02934043,0.34453166,0.34551078,0.040338628,-0.9375475,0.013610111,0.9987553,0.047987815,2.0,0
5.428438781,0.9383258,-0.029319914,0.34450665,0.3454847,0.040331688,-0.9375572,0.013594563,0.9987561,0.047973853,2.0,0
5.432833312,0.9383258,-0.029319914,0.34450665,0.3454847,0.040331688,-0.9375572,0.013594563,0.9987561,0.047973853,2.0,0
5.437227843,0.9086137,-0.032373697,0.41638085,0.41741616,0.03794188,-0.9079229,0.013594553,0.9987554,0.047987822,2.0,0
5.441622374,0.9085912,-0.032415714,0.41642693,0.41746485,0.037990123,-0.90789866,0.013610069,0.9987522,0.048049908,2.0,0
5.446016906,0.90860385,-0.03239217,0.41640112,0.4174383,0.038016755,-0.90790963,0.013578946,0.9987519,0.048063897,2.0,0
5.450411437,0.9143432,-0.031835902,0.40368694,0.4047141,0.038526088,-0.9136315,0.013533802,0.9987504,0.0481105,2.0,0
5.454805968,0.91435033,-0.03182268,0.40367153,0.4046977,0.038498245,-0.9136398,0.013533821,0.9987518,0.048079453,2.0,0
5.459200499,0.91435856,-0.031807706,0.4036541,0.40467966,0.038505167,-0.9136475,0.0135182645,0.99875206,0.048079465,2.0,0
5.463595031,0.9171651,-0.0315705,0.39725497,0.39827758,0.038763143,-0.9164455,0.013533791,0.99874955,0.048126023,2.0,0
5.467989562,0.9171875,-0.031527523,0.39720666,0.39822707,0.03874877,-0.91646814,0.013502698,0.9987515,0.048095,2.0,0
5.472384093,0.9172089,-0.031486373,0.3971604,0.39818025,0.038851134,-0.9164841,0.013426628,0.99874884,0.04817186,2.0,0
5.476778624,0.90813243,-0.032253742,0.41743883,0.41847014,0.038132012,-0.9074297,0.0133502195,0.99875206,0.048126142,2.0,0
5.481173156,0.90813655,-0.032246504,0.4174303,0.4184615,0.03815086,-0.9074328,0.01333621,0.9987515,0.04814012,2.0,0
5.485567687,0.90816456,-0.032198127,0.41737348,0.4184016,0.03809037,-0.9074632,0.013320701,0.9987554,0.048064064,2.0,0
5.489962218,0.93557733,-0.029423565,0.35189378,0.35287043,0.04030923,-0.93480355,0.013320682,0.99875396,0.048095115,2.0,0
5.494356749,0.9355693,-0.02944115,0.35191384,0.3528908,0.040269103,-0.9347976,0.0133502595,0.99875504,0.048064046,2.0,0
5.498751281,0.93563694,-0.029294286,0.3517463,0.35271493,0.040164556,-0.93486845,0.013258571,0.99876356,0.04791197,2.0,0
5.503145812,0.921527,-0.030795632,0.38709128,0.3880884,0.039039638,-0.92079496,0.013244559,0.99876297,0.047927503,2.0,0
5.507540343,0.9215765,-0.030697968,0.38698116,0.38797447,0.039099377,-0.9208404,0.013137205,0.9987636,0.047943093,2.0,0
5.511934874,0.92160773,-0.03063631,0.3869116,0.38790128,0.039043117,-0.9208736,0.0131059345,0.99876773,0.047866303,2.0,0
5.516329406,0.91922456,-0.030886069,0.39252037,0.39351547,0.03888408,-0.9184953,0.013105915,0.9987663,0.04789735,2.0,0
5.520723937,0.9192375,-0.030863171,0.392492,0.39348635,0.03890954,-0.91850674,0.013076348,0.998766,0.047911342,2.0,0
5.525118468,0.91925776,-0.03082715,0.3924473,0.39343995,0.03891048,-0.91852653,0.013045243,0.9987671,0.04789739,2.0,0
5.529512999,0.93050295,-0.029635888,0.36508358,0.36605263,0.039782852,-0.9297434,0.013029706,0.99876875,0.047866352,2.0,0
5.533907531,0.93051684,-0.029606933,0.36505035,0.3660182,0.039794754,-0.92975634,0.0130001465,0.9987691,0.047866367,2.0,0
5.538302062,0.9305242,-0.029591693,0.36503285,0.36600006,0.03980102,-0.9297632,0.01298459,0.99876934,0.047866378,2.0,0
5.542696593,0.91944116,-0.030703176,0.3920271,0.39301366,0.03887043,-0.9187107,0.01296907,0.99877244,0.047805842,2.0,0
5.547091124,0.9194808,-0.030628053,0.39193988,0.39292228,0.038821205,-0.91875184,0.0129240025,0.99877673,0.047729805,2.0,0
5.551485656,0.91948235,-0.03062519,0.39193657,0.39291924,0.038854554,-0.91875166,0.012908425,0.9987754,0.047759306,2.0,0
5.555880187,0.9358573,-0.028899442,0.3511919,0.35214248,0.040191628,-0.935083,0.0129084075,0.998774,0.04779036,2.0,0
5.560274718,0.93585914,-0.028895622,0.35118753,0.35213834,0.04022631,-0.9350831,0.012892831,0.9987727,0.047821417,2.0,0
5.564669249,0.935883,-0.028844273,0.3511284,0.35207847,0.040359307,-0.9350999,0.012800978,0.99876875,0.047927033,2.0,0
5.569063781,0.9125654,-0.03132888,0.4077289,0.40872893,0.038553435,-0.9118412,0.012847613,0.99876535,0.04798755,2.0,0
5.573458312,0.9125766,-0.031309027,0.4077054,0.408702,0.03836371,-0.91186124,0.012908397,0.9987732,0.047805883,2.0,0
5.577852843,0.9125719,-0.031317297,0.40771517,0.4087119,0.038342834,-0.91185766,0.012923964,0.9987738,0.04779035,2.0,0
5.582247374,0.9330037,-0.029249974,0.3586759,0.35963282,0.03986586,-0.9322418,0.012969127,0.9987768,0.04771425,2.0,0
5.586641906,0.9330064,-0.029244116,0.3586695,0.35962594,0.039851584,-0.93224514,0.012969137,0.99877757,0.04769873,2.0,0
5.591036437,0.93300915,-0.029238008,0.35866284,0.3596199,0.039918922,-0.9322446,0.012939541,0.99877506,0.04775929,2.0,0
5.595430968,0.95819366,-0.026056495,0.28493175,0.2858273,0.042086646,-0.95735663,0.012953533,0.9987742,0.047774807,2.0,0
5.599825499,0.9581841,-0.026081584,0.28496122,0.28585824,0.042111117,-0.95734614,0.01296907,0.99877244,0.047805842,2.0,0
5.604220031,0.95817643,-0.026102005,0.28498527,0.28588343,0.042120878,-0.9573383,0.012984619,0.99877155,0.04782136,2.0,0
5.608614562,0.958179,-0.026095163,0.28497723,0.28587547,0.042153813,-0.95733917,0.012969042,0.9987703,0.047850866,2.0,0
5.613009093,0.95818764,-0.026072226,0.28495026,0.28584647,0.042081673,-0.9573509,0.012969089,0.9987739,0.04777479,2.0,0
5.617403624,0.9582031,-0.02603127,0.28490207,0.28579676,0.042110793,-0.95736456,0.012923964,0.9987738,0.04779035,2.0,0
5.621798156,0.92740834,-0.029812628,0.37286067,0.37382835,0.039513946,-0.9266559,0.01289285,0.9987742,0.047790367,2.0,0
5.626192687,0.9274498,-0.029734716,0.3727634,0.37372613,0.039413832,-0.9267012,0.012863166,0.99878037,0.047667,2.0,0
5.630587218,0.9274809,-0.02967674,0.37269107,0.37364894,0.039242517,-0.9267399,0.01287728,0.998789,0.04748536,2.0,0
5.634981749,0.92442626,-0.029887635,0.38018808,0.38114506,0.03886252,-0.9236981,0.012832086,0.9987975,0.04731705,2.0,0
5.639376281,0.92443824,-0.029864287,0.3801605,0.3811142,0.038691226,-0.9237179,0.012877304,0.9988048,0.047149356,2.0,0
5.643770812,0.92448956,-0.029765101,0.38004366,0.38099143,0.038585383,-0.9237731,0.012832072,0.9988119,0.04701203,2.0,0
5.648165343,0.92453796,-0.02975155,0.37992692,0.38087338,0.038527243,-0.9238242,0.012847665,0.9988145,0.04695147,2.0,0
5.652559874,0.92456007,-0.029706065,0.37987646,0.38082007,0.038464494,-0.92384875,0.0128321545,0.99881834,0.046875406,2.0,0
5.656954406,0.92456007,-0.029706065,0.37987646,0.38082007,0.038464494,-0.92384875,0.0128321545,0.99881834,0.046875406,2.0,0
5.661348937,0.93402267,-0.028689794,0.35605973,0.35698372,0.03920472,-0.9332875,0.012816605,0.99881923,0.046859886,2.0,0
5.665743468,0.93402654,-0.02868177,0.35605034,0.3569731,0.039141454,-0.93329424,0.0128322,0.9988219,0.046797775,2.0,0
5.670137999,0.93404186,-0.028649557,0.35601252,0.3569334,0.03910614,-0.9333108,0.01281667,0.99882424,0.046752762,2.0,0
5.674532531,0.9342094,-0.02861118,0.3555759,0.35649532,0.0391106,-0.9334781,0.012801122,0.99882513,0.046737242,2.0,0
5.678927062,0.9341643,-0.028706685,0.35568663,0.35661125,0.0391705,-0.93343127,0.012863296,0.99882007,0.04682881,2.0,0
5.683321593,0.93418324,-0.028666636,0.35564026,0.35656345,0.039203115,-0.93344826,0.0128166145,0.99881995,0.046844363,2.0,0
5.687716124,0.9469122,-0.027169721,0.320342,0.32123718,0.040286202,-0.9461414,0.012801039,0.9988187,0.046875425,2.0,0
5.692110656,0.9469124,-0.02716943,0.32034165,0.32123742,0.04033385,-0.9461394,0.012785455,0.9988168,0.046920456,2.0,0
5.696505187,0.94689935,-0.02720017,0.32037744,0.3212751,0.04037043,-0.946125,0.012800985,0.99881446,0.046965472,2.0,0
5.700899718,0.9377991,-0.028263366,0.34602597,0.34694389,0.03967403,-0.93704635,0.012755841,0.99881285,0.047012076,2.0,0
5.705294249,0.93779373,-0.028275533,0.34603974,0.34695753,0.039619662,-0.9370436,0.012785427,0.99881464,0.046965476,2.0,0
5.709688781,0.93780464,-0.028250974,0.34601188,0.3469283,0.03959772,-0.93705535,0.012771444,0.9988163,0.046935994,2.0,0
5.714083312,0.94364023,-0.027602404,0.32982004,0.3307254,0.040096488,-0.94287485,0.012800985,0.99881446,0.046965472,2.0,0
5.718477843,0.9436304,-0.027623357,0.32984647,0.3307529,0.040105198,-0.9428649,0.012816533,0.99881357,0.04698099,2.0,0
5.722872374,0.94364023,-0.027602404,0.32982004,0.3307254,0.040096488,-0.94287485,0.012800985,0.99881446,0.046965472,2.0,0
5.727266906,0.9179866,-0.030375347,0.3954466,0.39640534,0.03812758,-0.91728354,0.012785382,0.99881107,0.04704155,2.0,0
5.731661437,0.91797066,-0.030403879,0.39548144,0.39644176,0.038149323,-0.9172669,0.012801119,0.99880934,0.047073323,2.0,0
5.736055968,0.91799295,-0.030363956,0.3954327,0.39639205,0.03821637,-0.91728556,0.012740418,0.998808,0.047118388,2.0,0
5.740450499,0.952251,-0.026476376,0.30416608,0.30505097,0.040984765,-0.9514537,0.01272487,0.9988089,0.047104426,2.0,0
5.744845031,0.9522597,-0.026456097,0.3041406,0.305025,0.0410226,-0.9514604,0.012695293,0.9988079,0.04713394,2.0,0
5.749239562,0.9522619,-0.026451092,0.3041343,0.3050183,0.041007996,-0.9514632,0.012695302,0.9988086,0.047118414,2.0,0
